Course	Room	Teacher	Time	Students
24	66	542	661	2864 626 7302 4321 3753 3160 5238 3556 4702 7155 184 353 1400 6366 8149 8377 6519 3742 1933 5537 8416 7706 4932 906 355 2392 532 6985 1459 
409	66	131	662	1308 1200 4672 7221 4610 1834 2888 3219 7458 2740 732 2968 7439 2939 5281 3838 2647 4115 115 1046 1189 7809 4131 5081 2994 864 5445 5444 1361 
376	66	286	663	5117 6850 2592 8381 3414 4765 134 6921 1536 4743 5560 7889 5803 349 613 1351 8282 4569 4376 3053 2953 4299 8898 6774 4939 3011 4130 432 2065 
146	66	352	664	2736 6496 2904 3490 7651 6146 6606 7787 4787 8010 3217 4702 5351 5273 2741 6300 6686 501 4215 634 2603 2918 2423 2856 3351 8412 8025 2232 4970 
709	66	1	665	6961 4626 1342 1309 8305 8788 1872 7716 8949 347 5680 1699 6583 140 8751 8775 7353 7235 7483 5123 2277 2556 947 788 1533 7744 2678 1013 7727 
176	66	530	666	3904 593 3618 2739 8076 6744 1845 8278 2099 6081 5983 2482 7098 4533 547 1297 6975 2583 5406 4565 6010 7447 5577 6408 4662 537 1769 7615 2149 
831	66	425	667	606 8567 3274 799 9012 8299 4785 2801 7247 1106 3216 3693 5359 6327 1039 2368 914 1497 4541 3268 2042 6017 4680 7253 8446 519 5791 2792 1513 
799	66	546	668	6830 4268 2844 6859 5154 8343 6811 4611 5133 4340 2309 5587 6262 7074 6065 7780 1095 6638 6156 5321 162 5264 1829 4529 7144 1063 909 4427 7549 
242	66	518	669	7285 554 6878 6502 230 1905 1613 2186 8483 2747 2440 8639 992 8207 3134 8337 4503 6712 4461 7706 4643 8878 4137 2397 5935 8766 2676 7401 5895 
1006	66	219	670	8158 156 331 2295 314 257 3253 1073 5456 8493 3993 4865 3836 2421 7944 5088 6883 7824 4398 3689 8999 2127 6133 4392 909 1845 7507 4586 8895 
625	66	574	671	982 7956 5600 798 8524 2340 7599 4678 4725 5828 5372 1377 5479 7396 2343 440 4030 7357 7589 6577 6796 6425 2057 1977 8883 1823 6073 5367 1109 
977	66	405	672	2594 8362 708 6455 1925 6531 3900 4383 2345 1833 1054 2324 2208 1730 4825 3515 6309 281 1290 503 3767 3311 5950 1021 2522 8729 4123 5374 7465 
978	66	310	673	4367 5116 8178 1497 1784 7310 6940 3292 6085 4703 5824 1838 4005 7513 7984 3600 302 387 7006 4977 2314 7141 2359 6317 6192 7463 3220 1510 7602 
1110	66	427	674	8172 3929 969 7651 8139 7790 2154 1984 4061 1541 7260 4006 5902 5925 8802 4210 5023 3392 7903 6889 2330 7082 7607 8997 3468 8454 4952 2254 6256 
882	66	224	675	2652 3778 4101 5662 4343 1900 4513 3796 4904 3089 6063 917 10 6581 2120 1151 4116 5128 70 3175 1024 3545 7083 6293 7167 6213 5874 8810 6056 
881	66	569	676	8257 1326 158 2840 176 6164 6870 5273 4123 1193 346 327 8508 8655 1699 2622 2875 562 187 4447 5101 5229 8836 1803 1020 4394 4757 8665 8973 
688	66	436	677	5440 3863 3864 62 8304 3299 8561 4432 7878 8525 8524 7095 8092 3577 587 3874 2854 5487 3720 482 4460 6350 5613 3240 4522 6077 6699 2001 8975 
779	66	240	678	2714 2635 6810 192 7919 4671 7658 6434 8944 8882 7436 3850 2112 427 2142 3580 3646 4371 6448 2054 2121 2898 4712 2129 1827 472 2799 5850 2393 
70	66	144	679	2929 6850 8600 661 6893 8005 3043 6749 6436 4538 7093 4545 3138 1284 713 2700 229 3520 91 4355 95 222 1608 8879 4133 6466 3094 6251 2160 
78	66	348	680	2492 5398 1482 1314 4348 2569 2989 5185 5583 4924 5980 7329 8490 5849 1404 2467 895 8063 4034 7826 6791 5575 6751 6135 7500 688 299 659 7546 
1043	66	41	681	8037 3253 4362 311 6534 3730 3386 3433 1778 4411 2666 3855 5840 752 583 5169 3918 6916 7640 1935 4629 9009 8120 7449 6130 5348 7960 5690 8915 
1045	66	356	682	2712 4080 1269 152 8365 4180 7924 4576 2199 1813 3577 7695 6362 2362 2648 2585 676 714 8518 4506 6882 8458 3205 8872 6116 5873 6238 3846 3099 
1044	66	237	683	578 4307 7652 856 2548 6064 4986 2017 2628 361 1090 8439 8756 2702 4685 3407 2954 1992 8899 5400 5302 4427 7475 4995 8761 2697 2101 2377 5721 
1049	66	190	684	2439 3822 2610 667 1921 395 2826 8274 154 3556 7859 4148 8946 2561 7617 8670 340 7512 401 8963 8376 4332 5676 4019 6406 4665 4137 7687 2145 
805	66	175	685	888 4894 6890 3168 5767 1050 6417 1581 5191 5782 8965 912 753 8601 773 5069 4330 436 6732 6015 5106 7148 4734 5365 6132 5572 7421 8915 7405 
692	66	503	686	2928 8609 4306 3750 311 7954 3327 6877 8324 7490 6666 2986 3344 4744 2268 2263 5682 3664 1335 5129 8280 4377 5777 5595 3394 1062 3031 7375 4996 
699	66	183	687	2964 3900 748 1122 1229 6980 275 5136 3068 7795 1630 8093 4532 2244 3890 4865 5007 6733 2654 4377 97 3395 6659 1065 6549 2675 5973 5914 1741 
639	66	176	688	2965 8424 3824 4084 8389 1169 3414 1070 1485 4783 4617 2203 8862 2732 957 323 343 1490 387 5329 784 7608 1978 3888 5615 4407 1388 8706 5976 
998	66	522	689	1304 2734 2656 6385 6708 7033 8278 8347 8543 852 4418 5722 4385 5457 2170 492 5867 1010 2362 3605 1331 2728 8790 8027 5346 6409 1665 7723 1574 
412	66	256	690	4360 2470 7860 6906 5661 4229 4455 6089 69 6166 5821 3342 1072 3572 6327 183 4591 5869 8923 7731 6229 2265 8102 8772 6442 7943 5188 1386 807 
319	66	75	691	5014 985 7225 3169 744 8689 5762 2540 3795 5232 1779 6101 8493 6183 1692 3995 6360 7532 2181 6718 4399 6355 8875 961 8829 7017 2236 5375 4973 
839	66	419	692	8256 8746 2922 7139 5047 6948 7179 3385 2131 3239 7366 7559 2158 427 3664 3832 1993 7642 1591 4239 3311 5127 5329 6271 7440 6758 34 8761 2251 
785	66	565	693	8360 3775 8234 2572 452 4322 332 3738 6082 1893 4909 7619 2523 5435 7414 4340 7396 1156 589 5895 7357 3700 6715 7254 8652 6569 2312 415 5698 
151	66	17	694	1127 6901 5586 1816 6579 4532 4533 182 2745 5905 7882 5289 8397 2746 5557 389 7840 1273 7566 3565 5247 2126 1289 2890 7993 356 8482 1530 1570 
67	66	423	695	4261 214 3341 6491 625 640 3718 499 8780 2801 6768 6473 3576 3346 8840 3086 8964 991 8370 7399 672 6177 4811 6565 7215 2576 2020 6219 8832 
252	66	71	696	8233 2964 5174 8039 5648 1481 8303 2090 6897 6943 4045 3384 1771 3025 2744 8905 423 442 1465 3708 4238 8532 9006 234 7427 7992 5871 7721 2101 
1036	66	201	697	2712 2659 5014 7813 3639 8259 6168 4769 6873 1079 876 6515 613 6681 3762 6973 2437 124 6911 6614 5100 5267 5360 4079 17 5260 5225 5694 2530 
500	66	60	698	4362 451 6815 6605 84 3386 2204 1055 5785 1941 6476 6689 8676 8653 3859 7925 8639 5309 3747 2589 6979 382 5537 5328 6010 1625 4939 5304 3468 
631	66	225	699	1164 3420 1605 3929 765 3005 4514 6909 2544 2301 5724 5358 4497 187 7535 5381 8227 6730 4448 6095 2974 2339 7279 7603 2890 4425 8978 3840 5879 
636	66	499	700	1876 3530 7955 9011 139 7672 8096 7715 853 1964 4068 3100 4948 1442 6045 5804 6976 8193 439 6992 673 1911 1043 7336 6906 4666 3221 8589 7745 
466	66	595	701	5014 8565 139 7015 4220 6920 1878 2940 1983 3302 4002 5193 5920 3978 2505 1670 4842 3990 2649 6994 2979 8027 6543 6131 1681 7898 513 4955 8818 
160	66	319	702	5154 2926 7223 3640 7039 4554 8943 7304 1639 4412 7199 1019 3891 8593 8166 461 6014 5461 5893 4358 249 6845 4877 7090 5713 473 7746 478 6218 
162	66	511	703	746 3594 2598 5279 89 112 4202 5135 6148 1588 5271 5704 5622 1524 1252 6320 1984 5556 6864 5100 5484 2831 11 7588 781 3423 6394 3989 2691 
1100	66	291	704	8254 4366 1148 3273 4349 8017 8135 6875 6389 6944 3348 6660 2304 7072 6688 2402 2152 1379 897 3747 8062 1494 3523 8475 5126 8993 6500 4059 7741 
1101	66	248	705	1085 2867 5421 5607 8277 7914 1421 7244 3798 6109 5707 7204 7773 328 7730 912 4333 6527 3334 5774 1803 1708 4071 8703 5425 7905 7734 8939 4850 
877	66	215	706	8235 763 2969 1089 7032 2096 8981 4403 4550 8883 8849 1526 8968 1379 1675 188 6360 1318 3525 5731 1934 4236 6420 3399 1721 5818 8764 2755 1478 
871	66	79	707	8423 2774 7229 6875 3216 853 5563 402 7733 3529 6367 341 630 3600 6826 6913 6845 6794 4717 7277 7068 4405 7716 4779 720 2514 2350 2511 8586 
213	66	519	708	2966 8627 5031 6536 5058 2820 4341 8133 3554 5436 6788 4121 4747 4386 6040 5867 7195 4310 778 76 1492 4564 4607 100 6957 8911 3960 7429 1538 
41	66	20	709	3495 3719 2585 2304 8683 3656 6704 1948 5484 1056 3027 7329 5359 655 402 2169 2071 2013 7397 8100 7024 4796 7903 4152 5619 4291 5978 7683 6257 
1070	66	501	710	1321 3496 760 8523 3415 65 8439 5053 3557 2887 4823 7413 7750 1310 898 8754 4257 2764 4309 2184 861 7585 7600 2411 8935 9017 2023 2029 6254 
673	66	211	711	4189 6186 6986 3293 4806 1835 1155 541 2385 5868 919 7472 6229 1335 716 2189 4205 4792 1021 6654 37 1845 6799 3092 353 1453 3848 292 516 
266	66	309	712	150 8172 5110 4890 4186 5332 7342 4458 7393 2324 7495 2005 6361 1404 7680 5163 2581 8142 1357 3351 4447 7254 2456 8226 3843 8838 8704 5498 801 
60	66	515	713	2476 4266 8212 1695 1786 4100 2949 3329 866 5763 2206 3250 8490 5685 5382 7288 4869 2979 5484 3547 6409 6756 4878 3208 6039 3844 7463 4489 1109 
982	66	147	714	5172 3614 626 556 457 1922 5746 5602 5762 4064 4169 6043 5857 4596 3181 8494 8826 8653 4841 3409 1069 4409 4013 1003 4426 7162 6698 533 7508 
116	66	553	715	2907 2611 8406 1712 1983 970 5419 1334 7533 2449 3767 4250 2706 2933 5671 7822 8793 1849 7022 55 2219 4739 2175 5269 1381 6233 2062 6375 7403 
919	66	498	716	8034 6856 155 1162 3324 7975 3307 8543 2887 7836 2362 209 759 2959 7820 4758 1027 1026 6352 2082 7606 4421 942 3888 1809 6074 2398 6256 7403 
952	66	102	717	6592 627 745 1973 7677 771 493 2136 3217 4804 4147 7519 4273 466 469 4096 8436 4098 8630 5892 6714 5448 6015 6296 5637 1065 1246 8174 5197 
181	66	227	718	882 8425 3808 337 7042 3679 7171 7343 1489 6926 6128 4416 2529 5998 7980 5904 287 3580 5384 1092 6152 3154 5738 6862 7121 5402 2336 5369 4522 
846	66	461	719	2860 2438 665 3806 7798 3142 7036 3294 6946 1892 2881 7306 4069 186 2242 4093 3481 2645 4505 5532 7788 8798 1556 7145 1288 4958 1034 8705 827 
844	66	547	720	1327 2290 4126 4579 5888 5491 3452 1905 4804 21 5941 5375 3511 3254 4948 2071 8044 8772 4334 75 1956 7355 7127 6307 2830 3378 3225 3680 4979 
842	66	351	721	4262 1224 5036 7938 8462 3144 6609 4612 8941 7712 7307 2575 7157 1257 5921 679 6673 5124 5776 1285 967 3225 2081 6075 412 803 7117 4970 5816 
561	66	107	722	3826 4301 337 5033 4895 1202 3412 6088 6458 7595 6476 5236 6225 2364 7555 2466 2609 7625 7620 6672 3646 4234 1599 1702 2219 1269 8440 7183 2107 
163	66	329	723	3771 8230 594 3820 8606 6720 5601 3327 2947 6433 1056 4823 6227 1523 7989 7197 3833 5144 7485 4777 489 2950 2273 1724 5859 2415 646 6318 8643 
1166	66	350	724	6852 8155 1784 864 1877 7877 4907 8468 6344 5413 4002 4387 7612 4390 2747 2873 3939 1178 6849 127 1554 1802 2337 4831 21 3110 6334 3840 6286 
1200	66	127	725	126 450 1262 8074 7853 6140 7901 234 7711 26 970 4383 5981 858 1194 3436 1298 329 4359 5535 6843 3313 5512 7827 8992 7339 8913 8937 2374 
956	66	310	726	600 8385 2450 3865 5475 4109 6627 5492 1630 7719 5237 6368 3183 2361 2360 1339 3936 6802 3956 4549 73 1786 1640 2435 8185 5919 2258 2351 7428 
473	66	502	727	212 8055 2479 8444 7853 8468 795 2340 7158 1850 1819 6207 400 2462 3624 7963 7235 5955 2956 8690 4839 2095 15 4158 4338 808 5694 646 807 
527	66	521	728	4267 2433 556 2297 2599 8982 7677 1631 4673 3022 2248 7534 1467 502 3453 1865 3133 483 3466 3019 4750 2992 1182 1972 849 2671 6310 8918 
341	66	161	729	4898 3614 1185 7675 1774 7268 876 7611 8598 8803 1362 3667 145 5996 6910 5733 2974 5249 962 6351 1764 4915 1439 2180 7746 823 2161 7429 
1149	66	335	730	1129 867 1303 134 8139 7855 8523 7675 7795 3047 795 8737 8755 4684 6521 6671 4500 3159 2090 6097 6957 5360 2493 4296 1809 534 802 682 
1062	66	298	731	883 6831 2473 4269 4637 5509 232 2050 1052 1940 872 5949 6220 8956 5008 778 381 7646 6615 7498 3207 7564 6463 7377 8892 7034 2516 4851 
299	66	389	732	3904 8606 7034 5473 139 5252 4067 4288 6579 6667 6584 2016 1565 4310 2724 8371 8259 5027 3071 306 1952 4373 95 3358 7257 1049 723 4977 
271	66	314	733	3715 3773 4891 1787 8563 4104 6087 6149 4345 2940 1546 7159 7091 7983 369 6189 3605 7355 437 100 3828 1026 2495 3194 645 352 3535 6374 
569	66	76	734	4159 8213 4308 8428 5330 3001 7854 4470 8273 5257 3454 2522 5230 919 2400 1094 2047 8390 247 8249 6172 5183 7082 8186 6507 5423 4488 926 
524	66	449	735	5115 312 3631 3276 3048 8466 396 6729 6705 1949 4940 5940 5438 8612 8042 1239 5354 7093 4931 7705 4654 7371 4269 6137 1596 3192 5810 6256 
1010	66	542	736	3901 7811 6741 5544 7873 894 8012 1878 5253 3025 4385 656 8494 5160 3607 2721 325 672 3153 4542 7842 3881 3445 5838 1102 1360 7267 1000 
901	66	431	737	6596 2911 5290 6948 64 5139 8344 2344 950 5700 4842 6191 2815 3628 632 1216 5060 6007 5021 3058 7965 5485 483 2045 3564 6016 1288 6331 
32	66	463	738	2040 2611 8603 6858 1486 7854 3046 7071 7435 2 3996 8734 425 7396 4886 567 6735 6632 1153 2951 4685 2124 3542 5245 7317 3240 1821 7408 
1002	66	543	739	2815 8431 1345 5156 5214 273 8547 1738 7453 3551 3027 875 7070 7206 5984 1679 1757 2159 5003 4195 2285 3703 1913 8189 963 5242 2164 2065 
333	66	355	740	5299 8747 4090 4576 6080 2341 2982 2037 4222 1403 7731 930 5789 6687 6402 8515 8371 301 7553 1868 7648 6889 8871 1626 6277 2236 3160 681 
854	66	109	741	153 887 1161 5882 3679 7678 3411 3672 2323 6780 7577 6285 3694 1270 1562 2242 7097 2705 8265 2213 6537 4938 5085 2069 1243 2378 7181 1765 
248	66	477	742	2710 1732 3822 7289 628 3633 5478 5548 7305 5704 7594 6761 2745 2241 4367 5009 3331 7863 3057 7562 908 1470 2264 2217 2253 7185 2512 2067 
1000	66	395	743	8078 6830 7286 2292 5524 7659 4768 2137 6003 1540 6105 4414 7497 8625 4595 1034 3487 5898 4377 4642 1649 3424 5979 3963 7899 8835 2510 433 
519	66	583	744	4365 8035 1321 3498 5039 3631 8984 2966 6894 8342 5764 3042 5071 1810 4700 8868 1038 7558 2388 505 2729 7301 6816 3390 519 2358 722 1766 
749	66	10	745	885 705 4450 4634 8113 5503 797 3767 2367 502 8591 5004 3747 1490 421 5757 3077 2836 7649 5652 4839 3545 2273 4548 6657 2003 8814 5916 
553	66	374	746	5013 2730 5296 3943 3101 2802 3164 6261 6476 4745 956 3940 7433 1378 3621 677 8393 6674 7861 3266 7003 8536 1609 7945 7143 644 1384 2516 
231	66	300	747	2779 6857 7051 5114 8369 5546 6839 1872 4021 8321 3301 6573 6262 1941 3254 1525 2744 8829 464 2932 8144 4150 2314 1628 1606 6331 3115 6254 
1195	66	359	748	3905 4248 2849 7855 330 971 4023 6382 1811 5272 2176 8922 5788 7772 3814 1132 1495 387 96 6406 7149 5260 2363 7760 4074 8091 7544 2354 
617	66	455	749	5177 2845 2738 6927 4638 256 6128 1878 3158 6550 5271 1981 2564 1674 1671 8220 2935 2468 7100 7028 4976 8002 8877 7275 2577 863 1105 1005 
684	66	429	750	1329 8684 2914 4227 4475 3698 3231 8936 1584 5703 4982 7556 664 1173 7928 7352 3056 6171 7089 4956 5610 8482 353 2793 237 8975 6695 2795 
499	66	193	751	881 2639 3927 2453 7856 4236 3672 2907 5491 1858 7453 3027 1581 248 3852 3974 5918 991 780 8261 8473 3540 7331 1187 7522 688 7995 7185 
490	66	253	752	5397 210 6387 6381 6088 5582 896 342 1272 1672 2723 3748 4319 5144 566 8393 3179 5557 128 1027 4933 4736 4935 4814 1847 5690 8580 1746 
491	66	137	753	591 7816 3407 624 2811 2322 1948 2705 6023 2648 8167 4318 4565 7001 1704 5121 5123 7702 469 6501 3420 3426 4486 2103 478 8974 5859 2251 
406	66	105	754	8053 880 8033 8622 492 1544 6092 3389 8820 1115 8597 1395 2364 5289 3588 1937 8530 4605 8026 6094 5950 7140 1662 2679 294 4999 8643 431 
737	66	446	755	3941 8573 4242 2435 6125 4430 8464 2825 7437 2226 7364 1039 4194 4116 1931 8551 5048 3054 2336 6659 4681 3035 5368 4814 8488 1746 2149 7035 
147	66	493	756	2903 1586 2949 3309 6753 8192 2137 4803 1079 7493 3100 5546 4169 3020 2509 810 5362 2424 6610 3139 3705 2213 1704 4130 6115 7188 1943 2255 
397	66	177	757	6912 748 1583 875 42 7777 540 1440 1677 3189 3764 4338 3621 675 8109 8359 6154 7025 5538 8872 5579 8539 5572 53 4137 8933 6255 2535 
928	66	289	758	2861 2225 2290 8741 457 7918 5139 494 3670 8116 1198 4693 5624 6515 2689 1033 6069 8695 7663 8085 782 2233 4641 3426 815 7548 1412 2691 
1170	66	262	759	3772 8304 8139 7657 2825 1814 2385 5826 939 546 2177 737 6304 1031 2622 1090 1338 9005 2187 7967 4467 7842 2272 5185 2413 8668 1516 293 
1139	66	213	760	5177 4305 8178 554 5399 3630 3142 8688 4389 27 7505 951 8909 4095 148 7041 8631 7900 6919 7780 868 4685 6279 7606 3549 6312 5936 8931 
247	66	172	761	151 1129 8158 981 8215 333 5216 3417 7172 6608 7859 1716 7076 1768 939 4863 2158 816 6582 2773 582 6481 7782 114 4939 3373 6215 4971 
295	66	546	762	1140 3597 2904 8155 8620 4208 7456 4289 5701 7204 6309 8800 4962 1035 2818 7624 8698 8790 8122 9022 7588 4390 5244 1002 7721 1369 8768 2795 
595	66	393	763	740 4537 3711 2455 3100 4101 7345 5825 3028 6767 5310 5454 4125 7775 2382 2509 1562 2361 771 8635 5927 1659 242 8357 7273 5598 2234 7527 
172	66	520	764	8034 8251 5019 1908 4106 5668 3250 7491 2307 2306 7478 2032 8612 1292 220 6189 5148 6804 7103 1950 3334 2970 8356 4119 7445 7163 4482 2356 
1126	66	350	765	4260 761 7850 4020 3738 6161 4225 5357 1425 7308 322 7514 5681 934 4890 7383 716 3937 8775 4563 7350 3151 4370 8024 8457 6507 924 517 
867	66	517	766	4328 3823 1328 5190 3040 2941 1986 4068 859 7413 5960 7732 8842 1656 8390 3074 5770 8792 5041 8458 844 4815 2085 414 1473 7506 1100 7763 
880	66	240	767	4189 4303 1127 7030 6727 6725 5132 6266 3575 8805 8737 3890 1753 424 6972 302 4252 2766 7867 4771 1881 6399 1061 3398 2080 1749 6235 5715 
322	66	368	768	7631 1122 985 7786 1923 6145 90 7916 6663 1967 3572 2077 349 2075 2585 1156 4218 2958 1889 4628 5103 7663 1992 4299 425 5305 4997 1365 
990	66	549	769	2653 628 5154 3686 132 3069 8270 5824 6431 1059 7776 7436 2265 1279 3910 5752 8479 6156 843 8414 3395 5187 7274 963 5636 5831 5572 5930 
69	66	258	770	3616 8880 3287 5743 3168 178 4554 1775 6286 6477 403 931 7368 5165 1352 565 5555 4114 5202 5465 6572 4372 5103 3465 7420 2531 7168 1539 
416	66	384	771	6986 7176 3559 5602 8544 9019 6167 4029 8196 2205 877 28 3127 4671 1525 1299 1391 2409 1173 4542 8693 3446 5632 2000 7222 6766 7541 512 
311	66	214	772	6497 8368 3041 2194 6896 4109 8113 4701 2484 7415 5801 2687 374 5065 1233 3480 1319 6099 7707 6296 6653 8995 3092 6238 1531 8762 8852 4912 
837	66	557	773	8034 2639 3595 3820 2637 3533 5523 4789 8343 5988 3713 3121 3971 4980 2844 2622 8167 670 4256 4504 6611 5674 4569 5774 6344 965 7945 4954 
65	66	505	774	5292 6459 6622 7821 3674 255 8190 6873 2987 4496 1299 1698 4273 1175 6815 8391 7008 7946 3648 5513 5837 244 3398 7147 4014 5796 1475 8821 
1163	66	480	775	1145 598 316 2196 5211 6799 8540 8889 3749 859 3345 5926 7538 6240 8656 2390 2625 5388 3936 7664 8990 7213 1606 8480 4997 1474 6252 683 
632	66	492	776	1323 4263 8030 6838 6168 6127 3725 7835 7302 5251 6787 4145 7578 5373 7989 3917 2642 6884 8577 4795 167 4605 8998 1044 6461 4912 7215 418 
38	66	112	777	5158 2737 7880 5663 111 7173 6456 177 4474 3383 7241 4594 1756 2159 2872 1216 650 1238 7624 5552 4119 2089 6420 3882 1975 5937 8971 5188 
870	66	280	778	7892 1224 1780 4184 7346 8520 6748 4729 6284 3432 7631 6268 3088 3603 5382 635 3815 8751 3876 3522 6715 3201 8725 1724 7686 371 8831 1575 
9	66	139	779	2472 6599 980 271 4657 8292 277 7455 4419 790 8198 3341 955 5623 2417 4255 3956 5518 4649 8450 7785 3547 3038 8184 3223 1364 5877 5694 
354	66	77	780	4260 6855 8257 8152 7874 8290 6052 7115 6006 4066 4417 1599 1615 3083 2587 2461 4772 7000 8532 7049 2126 2338 36 3245 2374 2100 1575 7891 
352	66	44	781	5393 8251 5299 5292 7677 3439 5706 1196 405 181 4 8595 3816 6825 5853 2157 8248 6179 3313 5720 732 4401 7687 5790 822 7467 8830 8977 
351	66	211	782	7283 3716 4361 1328 4101 4470 4028 5252 2883 4921 7266 3101 6249 4987 1174 6585 612 7864 2330 10 7332 1825 1727 3033 6460 9004 2677 6695 
807	66	474	783	8170 557 4618 8461 1873 255 1419 5588 324 3996 504 3082 2604 2586 3959 1798 1399 8206 8390 3626 7337 5835 3786 4292 1366 640 3090 530 
760	66	193	784	8388 5521 5884 2526 3382 4701 5372 521 324 4968 811 6682 6243 6365 2648 3916 4047 7354 3703 3285 1625 1843 3686 2892 642 436 2164 729 
766	66	562	785	2866 5297 3495 5349 3143 4764 1909 6626 3538 3163 5431 6576 5198 522 3085 286 7803 3585 5024 8330 2954 5261 4422 6018 3505 518 5794 2021 
957	66	216	786	514 5882 8325 3222 6470 8968 5906 7692 2386 7190 5672 5996 6631 3463 4464 6172 1760 2551 13 2122 2217 1847 7338 1681 642 6317 7407 7893 
1079	66	181	787	5016 4269 2654 5881 5334 5055 5076 6006 1859 2202 4657 1257 404 6605 3281 7519 1244 8162 5162 5063 999 7354 4352 6757 7569 8917 7502 1417 
1076	66	551	788	2459 3637 6722 5702 3270 7010 7369 1614 4143 1500 1112 8163 7294 2810 1355 3729 2184 2210 5261 6404 3034 4666 862 6312 6313 6310 296 3681 
1077	66	383	789	6497 2995 4292 87 6555 3128 8860 3512 6325 7773 4598 898 1330 8576 4566 6177 7123 3394 3563 7322 1728 2315 7310 6359 5691 7999 7893 5323 
1073	66	371	790	8232 1147 1162 3941 7289 2655 1820 7832 1817 3250 8969 3975 1114 5922 2746 2815 6803 7234 488 4237 2973 1435 4075 5369 4523 6560 2005 7689 
280	66	115	791	1782 5119 5741 6453 8986 3064 7229 1716 1966 8199 7365 8802 6303 750 401 8203 9007 3337 223 3109 7023 1801 1825 3227 5304 1537 6073 4998 
1097	66	398	792	4084 5151 1210 3270 3777 7381 2804 6576 5565 2328 6065 733 7535 8653 4311 8161 8552 1957 8311 265 2970 6796 7331 5440 415 2539 1689 1513 
267	66	330	793	625 8179 767 193 8277 4555 8448 3578 7736 4091 3876 5751 8428 2971 7826 8244 8998 783 3422 31 7602 8994 4645 3090 8839 5442 4957 7862 
62	66	433	794	4188 788 8073 6498 7656 3655 5493 959 855 8246 3796 5317 3081 7519 586 8209 2937 4563 7106 7904 8579 104 841 1978 6293 6196 532 1310 
530	66	586	795	2907 3664 4186 8352 2323 4807 5195 4827 1 4589 8594 7531 1448 2587 6977 4277 8047 166 5801 786 1999 5301 6391 7216 2756 8815 7423 7525 
111	66	349	796	3920 331 7651 2631 3735 2201 4064 4924 5982 4140 1524 1880 937 1452 3755 8204 1150 4330 8418 8572 5514 4601 4138 7557 5581 7681 6338 1108 
110	66	196	797	2903 3949 559 3494 5883 8301 6538 853 5312 5985 5 6203 2642 6189 678 1337 2589 6150 7863 7787 8535 3704 2125 4832 2258 8489 2693 8726 
428	66	306	798	2377 1604 5474 7386 6266 1711 3234 6510 4536 1736 1756 584 1172 2875 8227 8394 2644 7102 8331 240 4628 6951 6918 3509 4151 62 3844 435 
534	66	455	799	2778 3023 2948 8404 4221 7914 3126 957 1963 1443 812 422 8845 8045 3911 8066 3741 6887 7234 5893 5896 364 6017 4504 7278 6394 7523 7947 
