Course	Room	Teacher	Time	Students
107	90	509	661	3922 6496 7287 666 2435 5712 6452 8347 5434 3513 5421 2889 7889 5927 7537 8773 1621 5140 3130 264 6171 1702 3229 1186 3013 1649 6465 7506 4859 
906	90	459	662	6854 3716 5746 5508 7975 7659 172 7244 6344 49 1191 3510 345 5780 5905 1678 5928 677 1797 4191 8798 7849 7622 7902 1280 2782 4587 5913 291 
905	90	600	663	8628 8216 199 7248 4783 5946 3518 2523 3550 877 3458 4821 6240 507 2017 6068 503 4271 3832 2449 307 6639 1931 5897 961 3508 7168 4052 1246 
336	90	280	664	154 2291 2925 7223 6003 4000 6645 3511 6282 2139 522 5961 2113 771 614 6443 5046 6953 1620 5263 1044 946 4017 8180 1180 7188 4488 5815 7403 
1085	90	328	665	5117 1081 5036 4180 8213 3860 2479 7227 3294 693 2054 3234 2885 2563 3514 3856 5151 7513 1490 6737 4628 7358 4543 3172 6710 4296 6312 8707 4974 
94	90	486	666	6832 744 8075 218 8605 5212 7792 6414 2508 6316 7473 4211 8068 6338 7480 5733 4564 4449 7902 332 5999 5517 1806 4830 8700 3193 2674 438 8938 
742	90	250	667	573 4182 6950 6381 6879 8300 8541 6260 4698 2917 5987 4514 731 8962 2016 816 3604 4506 5322 387 4448 389 3563 2336 6456 6467 7742 1391 4581 
557	90	34	668	8741 3220 3140 4618 5269 9019 2130 3431 4033 3181 7692 2114 903 4318 8776 7945 3331 5100 5559 7840 6271 2498 2491 3242 3421 2978 8958 2146 4584 
1056	90	511	669	8235 7284 6599 7953 4349 9013 7038 2801 3730 3068 2133 6109 7936 8508 7737 5683 4215 8399 4198 1093 4251 5324 8412 1285 1187 1957 355 2416 377 
1194	90	235	670	5857 6490 3821 4320 609 7345 3041 2806 2970 5822 7090 1541 5560 6761 6029 1365 2366 2240 2726 2466 3871 6990 8006 6635 5121 6118 8091 7110 644 
1175	90	277	671	3777 885 4766 176 8133 1198 3236 3454 1616 6101 5784 2110 379 5053 7196 3439 1954 38 6617 5677 1771 6010 5347 5518 7060 3841 7492 7740 8977 
617	90	72	672	2929 8199 2639 8176 3142 5603 7914 2206 5624 7410 1467 7439 4277 4276 6809 3933 5141 5469 8792 7782 8024 1608 8086 6133 1048 3686 7601 2002 2535 
940	90	80	673	3826 1176 6770 4183 7913 4228 7791 2782 3373 5625 1988 5869 4194 4258 1097 894 5168 1791 3931 3153 4561 4873 6298 3035 7604 3016 6075 4586 2104 
406	90	541	674	5553 4088 2290 1126 8461 1872 3303 5760 1713 5825 2887 4740 1613 5688 8966 5863 5586 5207 5102 7787 5772 7905 4118 5583 5229 4528 513 7401 6696 
1028	90	312	675	4363 4324 1346 1922 7345 4612 6164 5585 5352 8948 8690 1659 2403 1378 1466 3749 3179 3075 6614 7905 4547 5248 1975 5220 2048 5936 7405 2160 8719 
705	90	138	676	2718 394 4618 6948 4559 6080 2309 2542 3231 2145 542 8592 8900 1013 902 7807 5587 6932 3072 4501 7129 8339 7049 7006 4839 3503 4071 6549 8859 
86	90	135	677	6854 3805 6629 4346 4165 4128 1968 694 1429 1370 2019 6300 3667 3873 8359 8336 6735 4447 7787 4543 7999 4817 1729 788 1607 7745 8851 2351 5799 
246	90	389	678	8425 3596 6988 4246 8077 6668 5410 7154 3434 6517 186 8675 1015 2505 1529 1314 5005 2448 2974 6547 3561 4918 7066 3111 4911 6238 2676 292 6376 
241	90	30	679	2298 1301 2324 6466 6145 4788 4227 4220 4287 1813 2059 1548 4757 8922 8140 1668 614 4609 3552 2517 3229 4155 4829 7708 1439 5930 4951 514 1660 
519	90	491	680	621 3868 2987 5520 2091 6928 8540 6908 8190 4943 5542 1586 1073 8493 5925 2177 1505 5960 2158 3835 7803 2461 3662 3152 4032 2325 348 643 434 
451	90	149	681	3592 1782 3752 662 6727 236 2582 8940 3216 6552 7329 4544 6311 7759 6181 8073 2265 679 8048 2608 3261 3131 3721 7219 1805 2673 1769 8706 7225 
975	90	596	682	2909 4432 6815 5771 5660 6629 5211 7971 8012 3457 7878 5196 42 6515 6412 3976 2507 8160 612 758 1953 4111 8790 8184 7602 1970 6334 1662 2691 
1126	90	113	683	594 7207 2450 7919 6548 7834 6551 6416 7070 4904 6326 6040 8438 2175 2415 1213 4217 301 4882 5976 2834 8954 7064 2049 1096 437 6057 2511 2398 
929	90	249	684	2861 5765 5357 8888 8947 640 5456 2382 2249 1030 2689 1177 1213 7293 8399 1171 5144 70 3269 6619 92 7049 7082 1289 4852 8935 2374 1572 7509 
320	90	346	685	3772 1201 2599 5605 6604 3304 5505 3162 1589 850 7072 6062 523 1033 8436 8574 6611 5410 2835 4231 6353 8951 6757 7601 2106 1362 7979 8974 2065 
325	90	386	686	458 1141 3602 3940 3719 7138 5013 6457 5747 8103 4677 8493 4983 471 6047 3813 3830 4213 6734 5895 8459 7824 964 3560 7701 3399 7217 3194 6251 
204	90	246	687	5032 4325 6903 4629 399 4554 4947 3108 1731 6661 184 7988 6021 8907 8901 1271 8634 7009 121 5320 5256 3053 8808 8185 1753 3115 4058 1942 8440 
72	90	192	688	699 4249 3804 4655 3325 8110 7010 1775 857 4418 4513 2302 2985 6517 7510 1401 7475 586 8437 2280 7745 5731 904 4814 6392 2993 8810 4972 7688 
1140	90	318	689	1087 2849 4436 5507 7132 8095 4946 1812 7492 3102 5925 6227 8963 3831 3605 2280 2541 3875 6734 5319 8535 4778 2213 3786 4298 3461 6197 1368 6218 
1148	90	552	690	591 3808 891 203 5529 4554 6265 1426 4827 405 8616 8714 2911 8042 206 7962 5463 4798 6937 3282 3705 7706 6350 2272 1061 3010 2674 7768 3115 
540	90	36	691	3498 5472 6725 4473 2053 8865 3472 1057 7267 4949 4531 4533 1659 1011 5382 8160 1356 1491 7029 163 966 3380 33 7451 2573 3111 6073 8581 4977 
416	90	590	692	557 8153 7874 4459 174 3418 379 819 6646 7077 4673 7634 6438 6828 5281 5023 245 780 269 1917 6797 3429 8189 1559 5241 5572 1366 5935 6211 
924	90	289	693	5420 7859 8527 25 1422 1078 2489 5450 2980 7153 544 1560 7472 8843 817 461 8633 4444 4018 7144 2891 5446 5225 4743 2576 6349 645 6031 418 
319	90	85	694	2862 6756 3864 1483 7388 8401 5479 5729 1989 2407 7738 2508 1565 1156 8028 5462 5465 6093 5655 4687 6545 6406 7584 4393 2312 6235 8570 5970 7187 
311	90	498	695	4306 313 1927 6738 5078 3006 3658 4348 4471 8521 7879 3279 4518 2207 7479 521 8592 6821 3584 5169 447 7967 8312 1357 6678 7256 4052 4131 947 
364	90	223	696	2595 1085 3770 6989 2296 8409 7227 2825 8520 4553 8784 4123 3697 6223 5806 1315 5009 8161 7105 242 5739 3202 7705 6014 6465 1096 1389 2354 5974 
1168	90	333	697	6835 3309 3041 8341 4525 7096 5277 6787 1079 654 1255 8654 2361 3580 3816 3605 2047 3263 5996 7029 4508 5266 2216 947 6116 4394 1003 4420 516 
387	90	146	698	3592 3616 3949 1578 6602 7456 5311 1854 5455 4385 3514 8492 1527 8802 7693 8730 5002 897 4378 3154 5127 7827 6546 5080 968 5445 5795 8663 1742 
785	90	589	699	3713 5394 1261 6980 6727 396 135 3167 8541 8532 1546 2541 7714 4828 4143 3651 4864 8225 2706 8750 6611 5654 1024 3031 4425 2006 4979 7541 2101 
786	90	595	700	4083 8177 4185 5031 5079 3412 5138 6551 6787 3213 4003 2538 1039 6686 7399 7047 5750 5467 4600 4810 6274 6561 941 2026 8285 8664 6371 5817 7688 
577	90	269	701	5173 201 621 4360 8349 4639 6083 2883 1996 6647 7366 526 1529 4215 2602 2700 4505 5757 1950 1800 7489 8579 4714 2319 7316 4071 2311 5978 7481 
607	90	292	702	669 3496 2436 1483 7956 8194 7265 6827 6185 6207 5689 187 2518 2071 207 8209 612 8392 589 7829 4177 2187 8415 7337 7336 4429 3687 7423 4999 
68	90	449	703	3776 3496 134 5761 795 3382 7631 6558 4904 4671 3851 7755 8679 6189 6975 8101 2876 2641 672 8286 1465 5751 5568 8532 8535 2317 1533 1686 4952 
257	90	245	704	6989 2454 331 5210 8299 7793 5548 7920 4418 3359 838 1253 7535 6026 1214 2720 1155 5750 3405 5103 4462 4684 2089 8953 7521 5918 1100 2061 729 
735	90	41	705	1349 3711 602 4320 4322 7171 3672 230 2323 7457 4940 256 1255 2681 352 200 8103 2812 8772 4882 5670 5200 6710 9007 6420 8877 6077 1457 7501 
502	90	174	706	3772 8264 176 5760 8784 7457 973 5903 2660 7732 1754 6246 2074 2514 6995 5327 5206 6842 7787 3720 4684 5429 6564 640 5691 7735 2416 7720 2517 
630	90	342	707	1306 3596 2605 1168 6816 2193 8980 8132 6476 939 7983 1564 2872 1358 8076 759 3932 3357 3286 5759 6092 2275 8082 949 3446 6464 4487 1362 6694 
1100	90	376	708	740 7812 4085 599 3320 4474 1214 5375 4350 7056 4410 8211 4614 7730 6025 994 751 8639 4192 4254 382 5556 8350 7124 8123 8889 6012 5249 940 
872	90	468	709	5395 3807 2294 7839 5645 4066 6579 3219 7151 7495 6242 6306 892 142 2935 4331 4032 168 4163 8246 1650 6408 37 3686 8489 2356 1002 728 2399 
673	90	1	710	988 8608 7957 4023 6161 1878 4476 6342 7619 5702 5358 5846 5962 913 7926 202 8435 4315 4252 2425 4110 7003 1708 8099 8892 3500 7763 7720 5971 
768	90	193	711	6961 1083 3499 6839 632 430 6534 4768 4009 4280 5582 5629 6988 8614 8490 2604 5161 3915 4278 2878 5752 6676 96 6274 7505 1244 5698 1413 7403 
283	90	569	712	554 2925 4763 3014 6459 6622 8406 1079 872 406 1678 2073 2115 3583 3607 2939 3130 7782 1805 4390 1727 4646 7376 3032 7427 1061 7422 2256 7546 
1095	90	475	713	6086 8563 7791 3257 8569 6340 1949 3470 2887 3381 5985 8493 8968 3990 8163 8372 3832 8207 4560 3074 4791 3562 3393 1047 7563 4713 4937 8701 6191 
1098	90	501	714	2966 6597 190 3440 5614 1908 6701 6924 2945 7499 6076 2486 5935 6269 4848 360 449 3582 6097 1644 3203 4939 4401 1180 536 3964 4992 1513 8855 
988	90	260	715	594 8747 3494 456 8444 6740 3217 1982 4148 6347 5701 7249 1117 282 2266 2362 899 1135 265 4372 3203 3055 1647 2125 7064 2241 436 2376 6052 
980	90	115	716	6491 558 1328 6929 3809 7916 3385 7575 2208 3517 2382 2262 2117 2720 1219 1275 4885 1495 5535 7943 3408 1885 6502 6773 3195 1008 373 2254 7106 
424	90	68	717	7281 745 88 3443 66 4703 8197 877 2304 1525 8802 1296 7803 7393 2645 3261 8022 3313 8417 2550 5403 1023 2126 2011 4155 3030 5269 7525 8488 
376	90	188	718	1165 3060 3308 4346 7833 119 6748 3292 7572 8888 4603 3691 7495 2381 2245 1461 1698 1359 1155 2856 6241 8242 7929 8122 8955 6422 911 1245 2256 
220	90	213	719	3739 8019 6458 5239 4281 6379 3250 5703 1373 7885 1752 8964 2446 1098 3838 8061 7625 5460 6913 2255 868 31 3789 8660 4123 801 6232 8939 2373 
1188	90	11	720	6837 5110 3493 392 3002 5052 7286 3557 1542 6649 7773 7883 1012 2117 719 4194 3205 4797 2246 4805 2239 7080 7443 2210 5186 8761 6191 8852 5975 
1183	90	317	721	753 8360 3503 3597 4436 2820 2136 2308 4000 7077 3101 3344 2268 6242 3858 7752 4093 1312 7025 7822 248 7082 3882 2316 1824 7316 6396 5572 7894 
728	90	334	722	3758 2610 2456 4895 7852 4006 254 6870 8861 6415 3696 6643 1697 7690 8612 7757 7385 3760 1285 8067 5518 8454 8335 6468 7219 6795 1964 228 1519 
609	90	262	723	607 606 5665 1262 2615 193 3326 7791 5729 1191 7634 4497 5904 7196 6247 2446 3955 7669 5465 1478 3429 8875 6773 3962 1009 2698 3157 8644 2694 
958	90	448	724	1226 1083 1301 5293 3532 1721 8321 955 344 7435 8497 1292 8677 365 1036 4960 7297 1647 8286 383 6528 8125 6846 6678 2332 8879 2892 1687 3849 
470	90	5	725	6832 579 3925 3778 7870 8018 8275 8988 26 2526 1424 48 2207 3432 939 421 3990 1217 8204 8028 5323 7126 5103 4634 1706 6159 8723 512 6765 
344	90	76	726	3121 450 4718 3495 574 3005 4020 5602 7910 8989 3215 6649 3024 5623 6282 6104 1016 4599 3080 2873 2460 7354 7628 3782 6770 8890 8722 2251 
811	90	383	727	8174 4823 1481 5823 1107 7630 5986 5316 8714 7511 8803 7185 2409 8209 300 7487 128 6170 5080 7353 7583 3840 8483 412 5790 5879 6374 293 
618	90	509	728	4302 8362 6491 706 3062 5214 4556 7793 1902 4946 1058 186 8905 2429 2445 560 441 7102 6670 6865 225 8870 5618 8984 6462 4486 511 5816 
292	90	101	729	4448 3710 5898 1481 5508 3328 3258 5356 4165 2052 4940 6660 3604 5905 5161 7392 8145 5656 8005 1828 7335 4429 5954 2215 7427 1389 1009 7616 
1013	90	530	730	2299 7285 2305 662 8308 2323 5415 3234 5982 5371 3695 3996 283 3834 414 715 7256 8287 7788 4463 786 3464 5261 5956 3227 357 7074 8727 
902	90	253	731	7853 8789 4450 1546 836 4694 7716 7202 3857 6308 523 2262 7474 2267 4167 5201 7044 8020 8318 5405 6731 4641 6293 7504 8662 9017 1684 680 
34	90	72	732	8035 3927 8622 3062 6945 2612 4008 851 5726 6642 5900 8670 814 2669 7571 2643 3936 5465 8475 8791 5774 6354 8087 4170 1045 1842 5714 372 
753	90	523	733	8155 4760 2835 7243 5272 2489 1852 7611 9009 7192 4964 6581 580 6611 7645 3645 3704 8414 3562 5837 6509 3567 6601 6108 968 640 1533 8768 
331	90	310	734	319 3902 552 239 8265 1633 49 6689 7514 8494 3085 5850 1156 8045 5022 1795 5286 5530 3646 4736 3880 1827 1456 2412 2169 8914 7541 6130 
1150	90	573	735	7934 884 2652 7622 609 941 2869 8096 7326 5350 5194 4821 983 2088 6098 3356 1591 5048 3314 2551 4176 5830 1932 6116 4134 7143 3337 7407 
99	90	393	736	607 668 3591 2295 273 8548 135 6459 2803 7859 7613 2746 3979 1290 7698 775 2465 2854 5778 3262 2123 4056 8998 1802 4734 2577 116 8973 
6	90	242	737	2474 3822 3276 6744 3275 2091 6380 4612 8272 8090 4381 5560 8491 3181 8840 5866 2464 6973 1995 8470 8952 7561 3500 7603 2573 7728 8910 6033 
230	90	520	738	3826 3711 3901 7289 5295 4570 5884 1775 4284 6430 3570 7534 362 5918 1217 8062 4622 3136 5991 3173 6841 3885 39 6024 4133 2021 412 1035 
1197	90	59	739	3771 4180 1127 5215 7343 7854 7827 7178 8191 7574 5350 1915 5316 3163 3089 2680 1752 4210 1170 5124 3720 827 1437 843 8991 5447 2061 1517 
1	90	102	740	3864 8446 5138 1895 6167 3128 2980 4721 6688 2689 7414 6240 1094 3915 7233 8555 268 249 843 6421 32 942 3685 2145 2751 8721 1414 1539 
1171	90	433	741	622 4762 2826 5710 1892 6648 1636 5545 1524 8969 6226 1522 7535 5165 2937 460 6801 7944 3288 5046 5485 7006 3396 8879 2236 6038 2693 6078 
945	90	358	742	1324 335 6532 3731 48 7451 6511 7054 4708 7697 3893 423 8829 7805 4098 3742 5553 3283 3563 7334 5272 8950 8990 3446 7506 8700 5601 2758 
25	90	449	743	3133 885 872 3061 6900 6927 4614 2521 3577 3693 3254 7414 8220 1314 302 5531 8249 1889 5484 7257 7584 4074 6465 5633 8703 2390 4587 8643 
29	90	10	744	6492 5316 4541 4450 8302 2821 4165 6414 4675 2788 5786 5871 3188 8166 6588 7399 7625 6152 4628 7155 948 6791 6132 2000 2412 7633 7462 2357 
932	90	456	745	2736 4524 2904 8746 5292 4761 8467 3166 2827 5608 4781 3214 3476 1545 7054 5902 732 1334 3081 308 2421 2643 2286 7271 3118 1189 1745 6694 
11	90	561	746	5713 1206 8606 5154 4654 4201 8448 4703 3029 1772 957 1113 6207 8162 8226 1493 4502 8616 1551 1021 4641 1182 8729 4485 7640 7423 6072 1248 
183	90	577	747	8256 3537 8507 2711 4575 4653 134 3557 4802 2203 3213 7555 2814 7802 717 1132 2761 7326 5672 5894 4817 4544 4231 5595 3473 4290 259 2142 
378	90	514	748	8232 8057 575 8528 397 9011 5528 3852 401 7760 7757 8906 500 8162 3846 7668 6911 5833 3462 7315 6564 1841 3505 1971 829 3448 5915 4583 
828	90	99	749	6856 4361 5299 7300 7301 20 3430 4535 2981 916 4311 2467 1790 2424 5327 1817 7230 8695 7488 8595 2041 5421 7141 1181 5872 2253 2163 1574 
824	90	76	750	2866 6492 1263 6536 8293 4556 3655 6518 6007 1716 6617 2301 1965 355 2428 4318 1493 3265 4628 6758 38 1627 4642 31 1243 5931 7181 4489 
799	90	493	751	2617 1085 4433 2908 7221 5337 3169 494 1896 3042 5491 4616 2543 2789 4207 6182 4256 6523 1885 7002 8003 1043 58 4666 5422 1680 2588 2793 
1005	90	342	752	7977 2433 8039 4576 175 7794 3419 4280 974 6000 4942 6640 6515 7770 8372 2722 4200 7866 794 4799 8956 6421 1049 865 4402 1241 6238 4854 
622	90	352	753	1300 3927 3802 7171 129 7677 2823 5412 2248 6321 7925 7390 992 4620 7103 9025 6865 5512 5955 8953 6350 1601 4178 3372 5795 4834 5914 1761 
625	90	403	754	2902 2434 7978 4106 4109 83 8793 3578 6761 7367 4987 325 3917 2175 6610 6155 3520 5992 6372 6867 5482 5776 7440 6019 4400 6032 3098 8918 
182	90	462	755	4080 3277 178 3294 7133 257 5989 3210 697 4127 5095 4671 4769 652 368 2153 2816 8045 8047 2643 5321 248 4079 4171 5300 7685 808 3849 
516	90	328	756	1224 3498 3942 9013 8075 5213 1909 8544 6909 1949 5353 8194 3257 2119 7010 8675 936 5682 6674 7486 7843 5186 5423 7996 8600 2012 924 374 
1110	90	47	757	3610 7815 8033 8058 1869 8321 1712 7454 5417 6289 8367 8882 5787 5689 2016 1564 1174 8141 3520 1934 2954 6090 3283 7373 2219 518 4975 8641 
650	90	589	758	586 7286 5034 2294 7956 5526 2945 4284 2208 3510 5456 653 8655 2241 1672 1673 3812 8221 1233 7046 4112 126 4838 6115 5081 7763 8646 2797 
869	90	398	759	3711 4248 7172 3735 5436 7304 877 3576 3125 1252 734 8842 2504 688 304 7484 12 6673 4927 846 6508 961 5401 7213 3030 6191 2391 8669 
10	90	21	760	451 4056 1399 5524 497 5502 3046 3165 1540 1074 1961 7774 2387 5385 581 4776 8331 1592 1806 6794 4161 3379 7314 4136 1769 5919 2698 1417 
17	90	356	761	2961 668 3434 985 5477 3327 5642 5500 4068 3218 870 4981 2015 8498 6666 8227 3951 304 8248 1864 2831 3640 1805 5187 6393 2313 646 1004 
865	90	109	762	7287 213 3940 6387 6897 277 8404 4207 6577 6552 3433 407 1254 5966 8220 1158 5148 447 8249 7128 6095 8280 3013 5427 3247 7408 7585 1003 
866	90	442	763	593 8509 663 8257 7874 4630 7659 8547 7490 3693 2269 326 7192 285 2669 7762 3623 9007 5734 2181 8476 9008 4522 2084 7747 2699 7155 538 
321	90	133	764	3714 6779 159 6984 8463 8403 3008 4204 6004 3470 879 5451 953 7070 8677 4842 286 8149 440 3403 3330 5206 6177 480 11 4687 7318 7088 
326	90	375	765	1182 6127 3273 5747 496 3831 3342 5454 6667 5984 4592 910 1477 630 6825 5062 2186 7662 2331 6568 4713 7608 7377 4424 5794 3096 2142 659 
775	90	469	766	7816 604 8252 2293 8620 5523 1903 2543 5988 4040 2549 7328 3022 7 817 1090 4195 3311 8196 224 3202 1556 2493 4050 8728 8788 2532 8584 
868	90	274	767	1268 8174 3638 2437 3323 4084 4945 7246 6418 3123 8887 4670 7552 5863 2912 3191 4095 7325 5533 8417 4812 1705 5245 6395 2410 3097 5791 1383 
653	90	212	768	3714 8422 8158 665 6895 4787 1893 3511 1548 5774 1175 7391 8378 7023 5976 3352 3339 8123 8470 9008 861 4016 1741 7501 7540 4953 1664 8768 
410	90	196	769	4020 2292 3929 1911 2913 7871 5603 7675 1776 23 7360 3023 7071 524 4987 1684 7802 899 6588 2978 6882 3056 3566 4352 4079 5692 5979 723 
923	90	565	770	8071 6986 6839 2453 238 2820 3029 8861 2226 7366 5685 3890 3991 1215 3746 2423 4442 2655 2271 3704 4710 7315 5610 4071 3245 8706 3987 4034 
776	90	111	771	6590 5392 592 887 2456 1874 2614 6741 5506 3046 2785 5355 3388 8735 3859 7804 2939 1475 5068 9005 8352 1554 7163 3113 8913 6073 3191 6296 
318	90	141	772	1192 6383 5521 6387 111 7678 5657 2199 5889 8405 2137 830 2224 4146 5454 7771 4965 2914 8228 6520 4033 3408 7847 5739 3379 3422 1689 2063 
315	90	34	773	3923 1160 4087 766 8305 8441 5133 4703 5826 5544 1675 6682 3748 465 4777 1496 6482 4465 6424 2317 1063 37 50 3507 7522 4992 475 6750 
833	90	303	774	7289 8490 8565 5219 1423 3217 7323 2173 3855 1505 5866 1177 7298 8776 6446 7668 7947 7621 6441 3646 1622 1557 6655 8892 6772 1535 2697 6056 
830	90	6	775	7810 3774 1329 4242 764 2841 5498 7039 5643 4704 6418 5622 4006 913 2012 3385 126 2184 7108 3701 1285 2991 862 8935 5794 1389 6253 1765 
368	90	483	776	8156 1779 703 4434 8680 2048 2806 8407 8190 7610 4412 2771 7471 7753 634 143 719 2855 712 1931 7840 1707 1060 1841 7215 2570 4137 2028 
570	90	230	777	3133 4242 314 3147 8787 5772 3380 3250 4809 3479 8882 8806 4492 3891 1406 6246 759 3428 1865 8478 8129 985 5998 3466 8999 3784 8618 6233 
258	90	184	778	2648 3869 8422 1780 664 3908 132 7791 118 2205 5259 2079 7551 8760 7801 823 2917 5735 242 7239 3545 1041 3567 5871 410 7761 2167 683 
631	90	40	779	1324 8054 331 2436 1786 7651 258 1610 3008 1190 957 2405 3850 8043 5063 4279 4771 6175 6847 847 6401 3423 1845 6565 6193 7748 6050 5473 
637	90	402	780	8230 8212 5032 574 2094 7678 5054 4221 2886 4148 6737 2486 4844 811 7731 5849 1359 5295 2857 244 8551 384 70 8459 121 3417 2514 2896 
461	90	570	781	3599 4447 765 4558 1928 1895 1891 4749 3120 1961 8823 2745 7510 5803 3189 469 2627 3663 8436 7573 5890 7646 6157 6501 7140 1450 3192 3846 
1200	90	497	782	8053 4082 662 1872 7115 6144 4639 250 3474 3237 4822 954 1945 1256 7 6680 2447 3485 3700 7564 782 6540 4076 4660 864 3223 6799 6077 
166	90	203	783	627 4265 6499 7031 7114 7131 2137 971 4497 2015 6687 7922 3481 8064 8144 2182 5892 7863 7820 223 6191 5716 4077 5796 1535 8760 2375 506 
964	90	159	784	2907 6600 8528 3325 2093 6519 3552 6028 4868 3997 1676 1291 7472 7298 1792 6990 5679 3173 1958 5105 2554 7210 1628 865 1365 7409 6372 1513 
963	90	134	785	8425 3274 6380 8522 1904 4706 7242 2300 4004 2564 5784 1690 8736 3582 8435 1437 1792 2765 7009 106 5107 1069 3884 2123 4487 1249 6254 1512 
1159	90	488	786	1327 8745 765 8325 6721 8564 7676 7010 5053 4041 5273 6280 4745 6205 232 4250 529 1212 4337 1790 999 4771 3725 5539 1728 6279 5082 6230 
1157	90	473	787	8361 3941 4571 4572 3413 6006 4095 3381 6644 5626 3515 345 3878 8374 8435 3911 6446 1936 9025 3172 5180 4678 4134 3533 5794 4589 6766 110 
44	90	335	788	151 216 578 4789 763 8745 3067 4576 7386 6264 8093 4674 6268 2173 8599 7556 7802 8758 5146 4099 4986 6993 1434 5592 2897 1826 2797 7403 
1079	90	62	789	2965 2928 153 4300 3710 8788 5504 1857 7012 8322 6473 6860 5453 5370 7205 6438 7737 7805 5567 6638 7122 4792 2579 6276 4292 6070 370 4489 
269	90	477	790	742 5574 550 2094 5058 5768 5528 8323 975 2484 5278 7248 8923 8 4317 5069 6733 6718 811 7271 3565 7608 6756 7143 3262 4857 7654 681 
1089	90	84	791	2591 602 3943 2777 4107 6824 7795 5492 3477 4475 2470 540 1527 776 7391 8225 6808 5853 712 8351 1703 781 6657 1606 5692 7682 8667 8830 
53	90	427	792	601 981 8788 8276 2346 3250 4929 7593 7694 5864 189 4245 3585 611 6152 161 6115 5575 7279 6339 1455 8564 6317 8972 3099 6037 4392 7547 
63	90	380	793	1203 3276 137 4227 5828 6417 6765 4670 405 541 6309 400 8736 1115 282 5789 2441 4595 461 2729 7100 2684 162 5228 5247 2996 4856 7769 
116	90	222	794	8687 7115 253 7387 7269 4829 4903 1694 7869 8824 7470 1401 8635 995 8433 6584 5009 2283 3403 3728 5534 5481 2121 4878 5819 725 2259 6333 
110	90	430	795	3326 666 315 7113 3004 8983 1909 5351 5941 4699 4723 7980 5688 2920 507 2585 2463 6978 4623 7845 6630 8288 6294 6651 8930 7681 2062 4582 
305	90	422	796	1304 8056 2451 190 1265 1923 8547 5765 7135 7914 7777 4388 2133 1419 2037 522 1406 2622 1312 3626 5554 5732 4460 6461 2890 7765 7506 2355 
849	90	125	797	5396 7387 232 5199 8946 3105 1695 3183 2684 7732 1395 4840 7477 773 8169 3523 5897 4509 1914 4118 1041 6399 6420 7444 3224 6113 8993 6056 
1020	90	394	798	2450 5217 1873 113 4454 2090 3295 3938 3237 5097 932 5801 2363 1297 7390 2422 8633 5203 4773 1599 5777 1997 5081 7354 4400 5108 5965 72 
1187	90	401	799	5158 311 553 1487 2344 5728 837 1056 1240 3343 4530 6041 5868 3871 2447 5149 4319 8217 6551 1287 3886 7331 3113 4719 7582 473 1579 8855 
