Students	9025
5716	812 247 722 166
5717	342 594 56 184
5718	1103 1132 855 732
5719	226 586 1052 789
5720	652 1080 656 772
5721	401 877 978 966
5722	134 812 641 789
5723	594 972 227 391
5724	998 563 1155 794
5725	740 1191 671 518
5726	34 296 114 919
5727	773 879 845 380
5728	810 1187 1121 23
5729	807 319 290 609
5730	485 1069 221 58
5731	239 72 375 712
5732	1074 889 289 305
5733	481 1151 330 94
5734	680 981 163 866
5735	615 425 258 1178
5736	102 856 191 699
5737	695 729 192 399
5738	276 585 658 360
5739	117 318 364 1058
5740	401 486 30 296
5741	359 340 229 268
5742	762 401 172 1142
5743	163 759 955 1170
5744	654 636 473 777
5745	405 173 771 1024
5746	118 210 906 66
5747	326 479 767 325
5748	641 605 1087 1066
5749	853 948 115 678
5750	332 956 786 257
5751	59 763 576 68
5752	437 970 232 768
5753	1096 419 969 1160
5754	876 532 836 313
5755	774 290 278 716
5756	703 732 524 565
5757	718 577 354 390
5758	701 261 1195 2
5759	900 119 630 793
5760	406 291 502 28
5761	845 850 645 68
5762	441 729 144 891
5763	897 913 690 245
5764	604 489 187 835
5765	335 929 549 305
5766	407 773 23 1023
5767	677 1131 303 961
5768	414 269 584 864
5769	610 1102 704 560
5770	1041 517 181 1060
5771	975 473 472 761
5772	406 570 214 926
5773	837 339 112 227
5774	823 12 653 34
5775	136 1124 759 191
5776	132 804 517 625
5777	261 1020 667 919
5778	99 1003 914 1104
5779	874 867 353 883
5780	852 942 1024 906
5781	796 716 197 794
5782	412 385 1179 66
5783	1046 18 154 1014
5784	751 963 332 1175
5785	877 948 303 385
5786	29 233 825 423
5787	408 50 1110 838
5788	298 477 1185 754
5789	680 716 380 63
5790	1018 811 789 747
5791	398 868 350 399
5792	881 477 288 354
5793	711 530 1120 801
5794	380 830 326 1157
5795	710 387 160 622
5796	526 1047 166 737
5797	74 933 295 968
5798	402 739 375 426
5799	307 386 737 86
5800	447 1172 285 829
5801	1020 243 1097 221
5802	514 349 917 1154
5803	26 87 764 461
5804	459 1061 559 279
5805	274 119 835 227
5806	425 364 379 1123
5807	642 32 157 333
5808	1164 561 252 921
5809	766 253 87 674
5810	233 910 663 860
5811	125 704 819 589
5812	1166 649 792 712
5813	841 1023 689 115
5814	265 47 59 127
5815	169 1076 336 475
5816	618 979 926 432
5817	1182 786 860 693
5818	148 347 1008 763
5819	1125 116 275 933
5820	1155 1096 515 508
5821	328 54 851 499
5822	480 731 1194 16
5823	811 1043 613 888
5824	928 62 801 442
5825	406 1035 413 807
5826	1182 242 315 755
5827	938 372 141 117
5828	566 328 63 409
5829	572 972 876 535
5830	514 1150 14 527
5831	24 518 187 970
5832	212 385 661 106
5833	378 780 926 989
5834	227 265 1135 843
5835	1130 1018 904 363
5836	446 641 612 1029
5837	753 395 687 1019
5838	1045 847 360 450
5839	693 535 55 928
5840	1033 440 691 629
5841	215 539 176 265
5842	536 1010 611 189
5843	599 96 950 919
5844	125 482 794 755
5845	1019 933 148 807
5846	974 1181 673 569
5847	746 737 463 784
5848	445 1162 366 226
5849	637 835 407 293
5850	256 331 605 1090
5851	473 1009 388 985
5852	481 875 14 524
5853	683 950 580 1089
5854	456 137 1017 1025
5855	279 106 458 780
5856	628 1014 529 1076
5857	878 1194 250 287
5858	507 575 960 490
5859	420 672 83 755
5860	495 702 628 493
5861	1178 1142 436 134
5862	974 733 726 930
5863	406 868 146 206
5864	1119 603 1034 53
5865	647 660 306 719
5866	6 912 487 833
5867	180 324 91 1174
5868	904 623 12 1187
5869	1193 940 135 681
5870	654 27 483 807
5871	419 576 258 29
5872	828 664 581 1049
5873	572 439 174 767
5874	821 567 284 43
5875	911 20 497 598
5876	1137 652 709 143
5877	160 943 1045 606
5878	1029 122 1031 70
5879	1073 558 811 340
5880	855 1176 524 278
5881	499 861 740 936
5882	685 348 389 854
5883	953 197 462 969
5884	953 379 848 230
5885	1122 1164 422 1041
5886	629 965 310 937
5887	180 149 687 409
5888	290 1035 64 371
5889	1064 471 318 634
5890	33 671 1152 461
5891	1009 112 871 103
5892	166 42 255 262
5893	360 509 903 154
5894	35 754 427 183
5895	325 82 1105 750
5896	14 77 211 1053
5897	734 238 849 905
5898	398 292 350 717
5899	148 951 388 686
5900	661 641 34 895
5901	391 473 359 797
5902	955 932 1051 524
5903	502 69 402 599
5904	687 439 345 609
5905	906 292 750 935
5906	738 1121 1018 1063
5907	13 1015 1113 579
5908	508 112 1031 8
5909	129 463 1097 206
5910	1155 789 242 243
5911	1058 745 1124 1001
5912	327 683 1131 332
5913	487 581 221 906
5914	711 554 622 1190
5915	1061 378 447 1040
5916	1160 534 580 972
5917	21 943 615 766
5918	230 257 911 47
5919	960 983 10 913
5920	487 56 40 562
5921	927 55 403 1016
5922	689 688 555 846
5923	1012 19 960 1053
5924	749 604 124 804
5925	1140 601 519 440
5926	9 707 704 160
5927	1186 796 1094 107
5928	18 304 430 906
5929	732 967 600 867
5930	316 241 559 969
5931	912 824 464 1164
5932	476 338 317 806
5933	56 143 591 654
5934	216 739 718 256
5935	416 795 901 1098
5936	1028 838 14 448
5937	431 908 142 1000
5938	1007 972 291 763
5939	223 671 89 640
5940	684 643 1010 694
5941	464 110 206 1045
5942	761 774 52 423
5943	459 36 351 1069
5944	32 1038 112 941
5945	626 754 713 3
5946	992 394 199 905
5947	723 973 966 523
5948	436 718 714 809
5949	184 511 518 870
5950	477 251 777 169
5951	380 28 774 822
5952	894 715 274 389
5953	891 345 129 970
5954	298 190 1145 292
5955	622 512 914 12
5956	1173 1116 936 1013
5957	933 493 783 473
5958	106 5 1146 855
5959	361 1124 219 123
5960	961 519 489 414
5961	155 482 976 336
5962	673 928 949 125
5963	1103 1131 132 1137
5964	669 1050 408 475
5965	652 1020 249 1023
5966	515 865 431 173
5967	264 281 273 472
5968	192 491 771 404
5969	342 1050 1094 450
5970	1062 469 463 319
5971	673 710 895 765
5972	685 145 185 142
5973	215 389 200 696
5974	364 231 380 856
5975	723 392 1188 278
5976	271 973 1126 653
5977	679 665 121 934
5978	8 278 577 862
5979	732 410 654 497
5980	103 448 1025 91
5981	1090 1155 747 1135
5982	1013 463 323 624
5983	145 593 307 1044
5984	326 454 97 688
5985	79 842 1095 584
5986	811 1033 352 303
5987	163 392 742 289
5988	558 870 853 775
5989	582 295 182 761
5990	66 862 889 1162
5991	230 547 398 1165
5992	625 573 891 572
5993	977 890 504 841
5994	823 132 489 375
5995	1138 211 84 382
5996	1168 294 100 347
5997	829 380 1081 746
5998	570 252 160 745
5999	215 94 888 738
6000	476 871 483 1005
6001	850 925 992 619
6002	282 97 717 558
6003	336 880 915 135
6004	944 321 1122 679
6005	979 386 965 249
6006	440 1157 860 1086
6007	824 884 211 1179
6008	512 686 702 405
6009	790 413 527 1102
6010	92 878 121 1175
6011	986 810 695 382
6012	1100 1066 1103 1053
6013	722 313 514 714
6014	1142 581 364 228
6015	545 972 253 373
6016	399 1096 374 552
6017	31 610 686 1147
6018	654 994 24 722
6019	625 836 284 660
6020	203 632 556 197
6021	1039 1137 626 204
6022	384 145 871 418
6023	996 299 1118 774
6024	230 576 951 1068
6025	255 555 1100 993
6026	937 20 1149 257
6027	642 430 111 340
6028	661 964 145 464
6029	1194 896 528 580
6030	655 443 1132 1141
6031	924 298 1176 974
6032	781 39 654 625
6033	870 6 77 433
6034	966 989 342 1072
6035	39 784 915 943
6036	1166 155 207 340
6037	53 185 903 251
6038	687 1171 741 297
6039	1179 816 933 629
6040	1126 576 703 915
6041	801 729 1187 276
6042	9 435 787 1128
6043	681 959 530 432
6044	229 689 201 1010
6045	1061 960 711 1069
6046	949 45 481 1096
6047	325 307 1078 640
6048	1052 249 832 748
6049	73 1036 632 829
6050	956 812 631 1189
6051	632 509 873 1099
6052	988 367 990 996
6053	970 132 791 242
6054	654 547 248 831
6055	745 1080 365 1199
6056	849 861 489 833
6057	890 286 808 1126
6058	213 195 1103 761
6059	730 434 762 1029
6060	696 691 853 98
6061	15 506 723 1065
6062	1128 320 1167 456
6063	76 579 909 13
6064	442 93 14 1031
6065	41 823 815 904
6066	496 1112 959 1060
6067	843 528 39 454
6068	253 921 188 905
6069	97 282 553 289
6070	1177 181 324 1079
6071	228 955 1094 936
6072	883 831 11 266
6073	821 776 540 1123
6074	322 703 664 1180
6075	798 940 12 794
6076	794 9 1098 66
6077	1200 100 773 735
6078	655 782 349 1171
6079	970 358 688 1186
6080	377 1066 705 914
6081	689 1120 895 20
6082	399 13 119 92
6083	577 134 797 605
6084	1123 1021 66 1134
6085	227 658 1167 548
6086	823 684 827 1095
6087	295 124 777 950
6088	1072 978 678 248
6089	840 1177 818 913
6090	1110 614 111 254
6091	392 654 984 998
6092	190 630 710 375
6093	65 1061 319 497
6094	914 70 949 1154
6095	951 865 299 1189
6096	784 193 401 760
6097	1098 1184 31 1144
6098	106 1150 907 238
6099	35 498 202 772
6100	423 295 434 142
6101	663 948 1175 1108
6102	1093 1084 796 943
6103	955 74 597 1031
6104	275 231 345 344
6105	1143 511 967 1165
6106	187 425 983 981
6107	495 694 401 1023
6108	508 115 753 23
6109	345 956 477 1056
6110	418 604 658 640
6111	1070 223 582 157
6112	288 723 277 150
6113	252 534 849 763
6114	483 404 89 1038
6115	53 877 448 650
6116	1014 1168 1113 1150
6117	737 946 1044 977
6118	1194 36 195 1065
6119	374 1101 779 916
6120	810 350 699 969
6121	763 935 1037 341
6122	160 46 671 1051
6123	278 224 162 666
6124	121 792 274 324
6125	187 727 143 1131
6126	350 428 442 943
6127	690 1128 209 326
6128	327 969 76 494
6129	825 1124 699 903
6130	538 284 941 331
6131	1113 441 1158 672
6132	733 1092 615 29
6133	89 617 969 299
6134	933 767 141 542
6135	52 748 1026 636
6136	164 851 779 400
6137	500 920 541 181
6138	956 714 826 1151
6139	575 1167 922 894
6140	823 7 471 1012
6141	491 717 358 677
6142	480 78 510 515
6143	584 772 1026 1136
6144	1200 1065 640 468
6145	812 160 1019 241
6146	931 533 148 371
6147	840 860 690 466
6148	928 392 997 96
6149	907 473 900 112
6150	515 1181 903 473
6151	477 748 770 1052
6152	29 64 818 53
6153	780 102 804 672
6154	944 774 525 716
6155	462 117 625 1068
6156	438 1003 156 215
6157	124 1170 503 461
6158	132 190 1185 915
6159	920 788 524 470
6160	54 693 247 365
6161	15 673 453 564
6162	817 377 136 708
6163	189 1130 70 236
6164	1006 1031 1028 487
6165	757 1182 670 541
6166	581 883 835 1120
6167	136 608 390 1
6168	171 998 1164 1080
6169	578 478 1036 1179
6170	1040 811 904 78
6171	974 1055 107 536
6172	1048 723 294 106
6173	156 290 421 878
6174	1068 711 1161 817
6175	328 1178 631 994
6176	21 606 1097 271
6177	289 170 702 321
6178	415 627 1096 845
6179	793 291 598 370
6180	1108 1082 684 1065
6181	670 458 452 451
6182	799 644 433 232
6183	517 1177 383 901
6184	834 496 722 662
6185	895 185 587 607
6186	231 936 340 1071
6187	465 1071 722 646
6188	322 860 1191 695
6189	264 68 140 434
6190	640 1050 537 298
6191	1095 869 166 1188
6192	45 366 585 12
6193	488 631 259 1032
6194	1172 844 861 1090
6195	1086 562 5 282
6196	138 1035 455 1032
6197	90 219 1186 1140
6198	218 1011 541 52
6199	281 784 383 796
6200	691 168 498 1009
6201	781 341 117 38
6202	754 203 732 9
6203	856 682 440 372
6204	341 571 712 805
6205	819 887 507 1159
6206	645 479 580 195
6207	1082 607 11 951
6208	188 440 993 503
6209	1035 488 517 1078
6210	291 711 144 1084
6211	316 416 703 790
6212	1135 864 912 649
6213	317 741 562 498
6214	275 1058 1061 229
6215	552 87 889 317
6216	1088 827 248 651
6217	847 164 656 877
6218	388 1140 888 169
6219	992 55 1053 646
6220	1120 284 3 539
6221	485 28 528 1120
6222	889 33 179 568
6223	364 147 191 304
6224	19 978 284 592
6225	386 109 185 595
6226	1171 507 864 1039
6227	440 1140 335 793
6228	144 984 181 853
6229	1049 1112 111 676
6230	909 1031 1159 623
6231	885 13 495 725
6232	996 834 220 440
6233	1086 814 570 886
6234	638 173 998 582
6235	1096 319 69 579
6236	431 1016 1111 453
6237	105 77 1006 441
6238	246 1111 1005 658
6239	952 549 846 793
6240	921 905 1 208
6241	197 376 800 659
6242	143 684 1183 872
6243	1135 511 629 250
6244	594 1115 111 788
6245	822 1191 593 447
6246	570 502 973 819
6247	355 3 609 75
6248	657 727 796 244
6249	185 1117 23 129
6250	817 1146 228 710
6251	325 388 921 1196
6252	1125 382 104 1029
6253	895 830 80 413
6254	419 770 963 343
6255	825 769 1111 1189
6256	282 907 256 206
6257	1193 367 543 379
6258	1102 538 437 839
6259	1099 1161 946 1055
6260	366 644 742 417
6261	155 263 87 1076
6262	130 418 19 1130
6263	128 154 885 457
6264	729 960 44 743
6265	1148 798 941 9
6266	836 353 593 634
6267	621 79 662 1058
6268	758 907 889 44
6269	535 1098 1067 515
6270	402 531 1156 699
6271	260 557 691 695
6272	396 718 1031 115
6273	532 135 351 290
6274	447 786 768 66
6275	858 43 532 1021
6276	770 489 1079 1048
6277	189 791 779 481
6278	1093 647 699 310
6279	348 62 947 1159
6280	542 1142 1159 725
6281	405 411 75 211
6282	689 654 344 336
6283	66 1127 770 594
6284	710 640 534 1042
6285	363 814 194 522
6286	838 1075 1139 62
6287	59 43 535 862
6288	307 169 984 275
6289	195 732 35 1110
6290	443 656 186 1067
6291	1006 1072 149 214
6292	456 157 156 429
6293	480 449 902 506
6294	234 110 764 910
6295	370 15 513 239
6296	776 1004 687 36
6297	372 366 739 237
6298	707 850 483 940
6299	106 248 724 12
6300	864 86 509 1039
6301	1041 527 281 844
6302	478 1180 82 838
6303	216 504 880 165
6304	70 128 549 95
6305	78 1165 501 1191
6306	755 872 1115 55
6307	1137 12 180 507
6308	817 902 388 224
6309	1063 63 571 343
6310	150 851 142 1002
6311	433 451 826 289
6312	565 725 1085 287
6313	1010 660 491 90
6314	580 1112 71 848
6315	1024 594 266 908
6316	94 538 1061 668
6317	482 53 155 941
6318	604 679 471 222
6319	404 784 649 694
6320	285 576 217 907
6321	476 622 334 56
6322	420 473 434 927
6323	538 1031 698 1120
6324	569 357 327 369
6325	859 638 551 313
6326	1126 701 986 919
6327	692 556 921 1176
6328	84 1134 774 985
6329	1018 741 404 1124
6330	185 616 1090 761
6331	453 395 71 463
6332	26 206 613 634
6333	116 1069 417 727
6334	975 418 784 41
6335	844 231 668 690
6336	13 413 243 801
6337	626 134 1169 386
6338	543 94 954 174
6339	53 915 349 769
6340	822 1095 864 1136
6341	819 985 5 459
6342	1117 673 549 758
6343	815 1002 434 515
6344	906 826 847 682
6345	390 1153 198 681
6346	1022 588 245 920
6347	898 542 988 389
6348	444 999 16 14
6349	503 317 924 330
6350	1148 622 298 1030
6351	1136 132 934 896
6352	435 158 528 1055
6353	301 844 320 685
6354	1081 1119 34 990
6355	228 1172 787 483
6356	1049 676 518 144
6357	778 999 50 95
6358	389 1107 942 499
6359	1074 754 900 460
6360	122 475 841 938
6361	899 1121 996 731
6362	380 967 412 537
6363	876 338 227 352
6364	807 1015 845 1152
6365	1062 657 1012 648
6366	74 561 245 1185
6367	537 427 878 510
6368	85 832 802 24
6369	989 414 767 105
6370	859 679 300 819
6371	786 574 32 260
6372	964 625 158 471
6373	1033 712 4 1012
6374	1000 340 804 811
6375	787 317 286 619
6376	253 588 246 629
6377	580 791 421 228
6378	1047 797 1106 950
6379	837 580 220 463
6380	147 963 6 953
6381	742 352 531 605
6382	709 977 981 1132
6383	318 534 432 565
6384	909 333 1177 550
6385	818 782 479 301
6386	462 604 85 1141
6387	318 865 643 202
6388	688 816 83 1133
6389	1113 350 388 423
6390	1037 1154 1048 242
6391	273 636 921 134
6392	1154 879 1088 72
6393	1009 724 17 575
6394	267 1067 418 1034
6395	1049 478 12 868
6396	1183 1145 651 1124
6397	648 492 677 133
6398	240 1176 1142 677
6399	818 1124 849 995
6400	695 899 435 914
6401	552 839 1024 631
6402	817 585 193 928
6403	350 1003 7 730
6404	1058 476 221 763
6405	926 856 251 91
6406	296 741 32 319
6407	1063 506 582 433
6408	760 1027 872 118
6409	361 1047 896 474
6410	260 944 507 498
6411	1065 452 671 1034
6412	975 652 1097 194
6413	1105 301 206 475
6414	1178 29 94 277
6415	728 554 1117 358
6416	1126 605 858 1078
6417	791 697 63 254
6418	830 76 868 401
6419	823 426 897 62
6420	849 735 581 1096
6421	19 1 1005 530
6422	698 1080 1104 376
6423	559 1124 435 976
6424	1084 892 7 315
6425	259 40 161 399
6426	601 1022 518 185
6427	757 756 994 968
6428	894 61 837 754
6429	476 598 31 941
6430	527 493 230 823
6431	896 770 640 128
6432	119 925 816 994
6433	1162 423 525 360
6434	119 501 260 277
6435	670 233 740 374
6436	293 260 816 1165
6437	749 792 987 313
6438	990 416 47 1079
6439	184 132 73 98
6440	114 1033 1142 977
6441	903 219 833 186
6442	509 881 599 274
6443	440 401 723 336
6444	92 819 844 197
6445	276 357 922 772
6446	833 47 1157 113
6447	32 300 1030 888
6448	80 207 846 426
6449	1004 280 878 701
6450	848 558 394 121
6451	1093 1052 371 1076
6452	107 805 71 181
6453	944 987 1101 484
6454	161 641 421 1053
6455	632 369 49 957
6456	808 1124 395 742
6457	121 325 474 512
6458	226 538 220 1180
6459	99 1177 457 283
6460	75 142 578 953
6461	987 770 305 90
6462	1152 618 197 428
6463	306 757 993 30
6464	844 630 429 254
6465	364 56 107 25
6466	261 223 241 597
6467	742 16 1102 780
6468	807 1045 746 728
6469	70 900 1170 860
6470	1146 575 404 1004
6471	1025 919 1116 976
6472	1190 1070 483 438
6473	1103 805 511 1079
6474	306 1003 393 1156
6475	119 1177 660 755
6476	1178 603 90 630
6477	576 4 162 1160
6478	303 810 375 809
6479	55 431 1114 547
6480	124 1078 1076 494
6481	85 1106 589 407
6482	315 252 1082 23
6483	794 35 883 767
6484	1134 322 547 250
6485	895 716 187 242
6486	437 341 340 952
6487	765 456 164 790
6488	348 24 155 47
6489	41 2 262 295
6490	1194 332 188 193
6491	1109 618 980 513
6492	527 824 29 454
6493	506 264 834 346
6494	427 436 712 434
6495	1181 192 546 925
6496	256 1106 107 1010
6497	995 281 464 1082
6498	816 791 180 727
6499	166 359 363 372
6500	289 442 836 658
6501	501 461 522 793
6502	46 980 152 484
6503	896 856 289 1130
6504	506 722 769 472
6505	238 860 57 715
6506	783 751 624 437
6507	770 1054 1063 1122
6508	869 750 805 54
6509	753 1113 769 52
6510	543 23 1092 61
6511	88 1198 945 850
6512	401 330 128 1000
6513	970 713 981 52
6514	275 347 646 400
6515	692 838 1005 975
6516	844 920 117 529
6517	509 72 289 246
6518	1162 824 921 900
6519	541 568 964 1141
6520	819 886 184 318
6521	999 1077 32 253
6522	670 26 820 1048
6523	770 425 65 799
6524	737 514 655 526
6525	531 1050 62 644
6526	147 1006 362 341
6527	1040 219 571 130
6528	958 825 749 873
6529	429 531 356 526
6530	632 611 690 30
6531	91 153 1009 682
6532	1181 945 445 976
6533	598 14 736 614
6534	1004 968 768 767
6535	730 420 154 837
6536	962 273 916 824
6537	823 649 643 440
6538	915 969 1199 201
6539	754 1154 662 707
6540	349 1200 912 170
6541	479 248 31 272
6542	457 239 686 847
6543	840 788 350 184
6544	1139 23 1162 741
6545	223 203 319 592
6546	794 387 977 472
6547	709 817 246 545
6548	1126 812 388 1033
6549	1136 850 1070 705
6550	708 642 414 1130
6551	786 20 1187 1126
6552	451 865 398 200
6553	684 302 349 734
6554	1105 870 918 91
6555	474 1127 692 878
6556	1045 1107 852 196
6557	756 66 1011 763
6558	1006 68 747 582
6559	54 400 903 511
6560	843 286 560 481
6561	156 675 271 786
6562	91 343 846 193
6563	335 495 306 43
6564	378 502 917 263
6565	613 860 217 631
6566	314 259 122 276
6567	464 897 1026 60
6568	36 326 137 761
6569	477 876 427 510
6570	646 168 881 778
6571	623 874 215 898
6572	173 64 862 285
6573	961 117 123 765
6574	884 407 346 430
6575	1014 1051 323 267
6576	973 792 50 407
6577	911 1035 435 865
6578	766 1170 891 953
6579	872 759 171 912
6580	457 738 1096 1022
6581	753 489 32 414
6582	139 1156 1124 989
6583	300 639 1016 633
6584	116 39 871 767
6585	605 346 455 437
6586	214 774 1039 614
6587	858 1076 928 879
6588	382 29 677 410
6589	595 1067 629 1102
6590	259 426 776 360
6591	1120 531 267 810
6592	803 310 373 1061
6593	982 1082 1091 736
6594	1172 251 418 580
6595	513 553 584 458
6596	938 744 65 225
6597	1123 1098 403 96
6598	65 835 144 98
6599	1056 531 1128 880
6600	654 232 441 964
6601	262 753 95 568
6602	1115 1082 387 574
6603	524 379 1088 330
6604	12 2 320 547
6605	1017 534 1196 836
6606	1016 546 699 530
6607	836 805 355 148
6608	441 284 1109 900
6609	1112 600 903 490
6610	78 625 1189 452
6611	610 753 320 785
6612	801 1097 538 615
6613	42 415 661 147
6614	309 511 1028 1137
6615	1073 291 501 1069
6616	199 212 350 621
6617	824 1023 1175 1121
6618	134 896 870 481
6619	875 708 330 929
6620	588 827 138 693
6621	512 92 1046 822
6622	479 1136 724 283
6623	1190 1102 61 885
6624	4 1016 199 293
6625	628 140 358 741
6626	74 1062 682 69
6627	850 633 1153 314
6628	64 883 583 723
